,comment,label
71,"Kupiłem ten detergent, ponieważ był w ofercie. Wcześniej miałem Dash, niektóre plamy nie wyszły, teraz wyprane z Ariel, koszula znów stała się czysta. Ariel ma wspaniały zapach.",False
72,"Używam tego proszku do prania, jak ciężki detergent od Ariel od lat i jestem bardzo zadowolony!",False
73,Używam tego detergentu od lat i zawsze mam jasne białe pranie.,False
74,Używam od bardzo dawna. Dla mnie nie ma lepszego proszku do prania. Pranie jest ładne i czyste i pachnie bardzo dobrze. Mogę tylko polecić,False
75,"Ten detergent jest moim absolutnym faworytem i jest od lat. Zawsze lubię go używać. Pranie jest ładne i czyste i ładnie pachnie, czego więcej można chcieć!",False
76,"Nawet jeśli brzmi to jak „ sponsorowany przez ”, ale kiedy zakładam pranie prane w ARIEL, zapach jest wyjątkowo świetny.",False
77,"Super detergent, umyj też moje zasłony",False
78,"Świeże czyste pranie przyjemne, długotrwały świeży zapach dobry efekt prania",False
79,"Świetny produkt, który czyści pranie w niskiej temperaturze, a następnie z przyjemnym zapachem. Mogę tylko polecić",False
80,"Próbowałem już różnych detergentów, ale nie byłem tak entuzjastycznie nastawiony do żadnego z Ariel!!!",False
81,"Czyści super, a pranie pachnie świetnie nawet bez zmiękczacza do tkanin.",False
82,Nawet moja matka była o tym przekonana. Prawie odziedziczyła to po mnie i kocham to,False
83,Zawsze byłem bardzo zadowolony z Ariel! Podoba mi się również wydajność prania w niskich temperaturach!,False
84,"Zapach jest świetny, ale pozostaję galub Oceniam moje lekarstwo!",False
85,Kupiłem go w zeszłym miesiącu i różnica była naprawdę zauważalna. Bardzo dobrze czyści plamy i pozostawia aksamitne ubrania. Pachnie dobrze. Bardzo mi się podoba i polecę go wszystkim moim znajomym,False
86,Świetny detergent! Kupuję ponownie i ponownie. Jasne zalecenie,False
87,Bardzo dobrze. Kup ponownie i ponownie.,False
88,"Bogato przyjemny, nie tak ekstremalny jak inni! Czyści super! Żaden inny detergent nie wchodzi do mojego domu!",False
89,"Z pewnością produkt nadal myje się tak dobrze, jak ma, ale jako klient powyżej 10 lat (zawsze proszek Ariel) jestem zniesmaczony nowym zapachem. Dlaczego zapach się zmienił? Nowy zapach jest okropny, będę teraz szukał resztek zapasów lub straciłeś mnie jako klienta",False
90,"Używam go tylko dlatego, że rozwija bardzo dobry, dokładny i jednocześnie delikatny środek czyszczący!",False
91,"Klasyczny detergent, którego moja babcia używa do prania. A to, czego używa babcia, może być świetne. Proszek do prania nie zawiódł mnie do tej pory i żaden inny nie wchodzi do domu.",False
92,Z Febreze dodatkowy akcent naturalnej świeżości po praniu i czysta jasność bieli.,False
93,"Jeden z najlepszych detergentów, wszystko jest czyste przy 30 ° i 40 °.",False
94,Używam tego detergentu od lat i jestem bardzo zadowolony. Przyjemny zapach i super czyszczenie.,False
95,"Z Ariel idzie dobrze! Nadal nie ma darmowego produktu i nie mogę tutaj zamówić masowych kubków. Jaka szkoda, ale nadal Super Ariel, dziękuję Clementine!",False
96,"W przypadku Ariel białe pranie naprawdę zawsze staje się promiennie czyste. Nie szary welon, ale czysto białe pranie.",False
97,"Kup Ariel przez długi czas i jestem bardzo zadowolony. Efekt prania, zapach i cena!",False
98,Dorastając i zawsze mając przyjemne uczucie podczas wsuwania się do świeżo wypranej bielizny,False
99,Dla mnie po prostu najlepszy detergent od lat!!,False
100,"Myję z Ariel, ponieważ moja rodzina uwielbia zapach Ariel. Wynik prania przekonuje mnie i, moim zdaniem, jako detergent w proszku jest również bardziej zrównoważony niż płynne detergenty lub strąki.",False
101,"Proszę, Ariel, stary zapach był o wiele przyjemniejszy, znowu zamierzałeś zrobić o wiele więcej sprzedaży, gdybyś znowu wziął stary zapach! Od czasu zmiany pachnie okropnie i już tego nie kupuję!",False
102,Mój absolutny ulubiony detergent. Pranie staje się czyste i pachnie po prostu cudownie!,False
103,Dobrze tolerowany! Pranie staje się czyste! Nie rób tego intensywnie!,False
104,"Top zapach, znowu i znowu!",False
105,Wreszcie plamy na śliniaczkach znów wychodzą! Naprawdę świetnie!,False
106,"Detergent dobrze się myje, ale jest bardzo trudny do podania z opakowania, ponieważ w opakowaniu nie ma miarek, a czasami jest luźno sproszkowany, a następnie ponownie nierówny.",False
107,"Używam tego detergentu od lat. Jest tak wspaniały, że nie muszę brać różnych odmian, ale mogę zastosować produkt.",False
108,Najlepsza decyzja za każdym razem,False
109,"Używam Ariel Colorwaschmnittel przez długi czas, ale uważam, że nowy świeży zapach jest zbyt intensywny, prawie nie do zniesienia, dlaczego został zmieniony",False
110,Używam tego proszku do prania przez długi czas i jestem bardzo zadowolony. Przyjemny zapach i myje wszystko w czystości.,False
111,Większość części wymaga tylko krótkiego prania i wszystko jest czyste,False
112,"Najlepszy proszek do prania, jakiego kiedykolwiek używałem, nie tylko jasne białe pranie, ale także czyste i czyste. Pranie pachnie jak tygodnie",False
113,Bardzo dobrze na moich ubraniach i jakość jest najlepsza.,False
114,Kupiłem go i byłem bardzo zadowolony. Polecam wszystkim.,False
115,Lata ulubione) Usuwa plamy dobrze pozostawia dobry zapach.,False
116,Niestety plamy tłuszczu nie wychodzą w niskich temperaturach. W przeciwnym razie dobra wydajność czyszczenia i przyjemny i długotrwały zapach,False
117,"Do tej pory używam tylko Ariel. Czyści wszystko w temperaturze 30 stopni po 30 minutach, a białe pranie pozostaje białe. Również zapach jest bardzo przyjemny i nie nachalny. Może tylko polecić.",False
118,"Używam Ariel od lat, moja mama zawsze ją przyjmowała. Jestem bardzo zadowolony z wydajności czyszczenia, Ariel tworzy również najgorsze plamy.",False
119,Ubrania są bogato czyste... Pachnące!,False
120,"Uwielbiam ariel zapach świeżego prania i czystość i wydobywam z tego wszystko, co najlepsze. Naprawdę tak super",False
121,"Marka Ariel to jedyna najlepsza marka, jaką mogę polecić, a także bardzo dobrze pachnie",False
122,"Używam tylko ciężkiego detergentu Ariel i jestem podekscytowany, że pranie pachnie zupełnie świeżo, a plamy nie stanowią problemu, to po prostu super",False
123,Jestem bardzo zadowolony. Poleciłbym Ariel moim przyjaciołom.,False
124,Plamy nie są wypłukiwane. Wszystkie puste obietnice,False
125,"Bardzo zadowolony, ponieważ większość miejsc moich dzieci wychodzi ponownie bez dodatkowych funduszy. I nie ma żadnych pozostałości z proszku.",False
126,"Jesteśmy entuzjastycznie nastawieni do Ariel. Próbowałem już innych produktów, ale żaden inny produkt nie przybywa przeciwko Ariel. Myje bardzo czyste, pachnie bardzo dobrze, a kolory są zachowane. A proszek rozpuszcza się bez pozostałości.",False
127,"Nadal jestem w pełni zadowolony z Ariel, używaj proszku, a także płynu z Ariel!",False
128,"Zapomnij o wszystkim, nic nie przebije proszku Ariel; Niedawno zostałem nawet z przyjacielem, który powiedział, że spał najlepiej, ponieważ łóżko pachniało, jakby jego matka myła prześcieradła, które pachniało jak w domu.",False
129,Super marka Ariel Uwielbiam myć się z Ariel,False
130,"W zasadzie biorę tylko Ariel do mycia, ale w tej chwili tylko w postaci proszku. Teraz odkryłem to dla siebie, ponieważ dzięki „ krótkim twom ”można wiele osiągnąć!!!",False
131,"Produkt, który ma nie tylko historię, ale także jakość",False
132,"Ten proszek jest taki, że dobrze się myje i odświeża. Super super super)",False
133,"Ogólnie rzecz biorąc, był bardzo entuzjastyczny, a stosunek ceny do wydajności również był dobrą rzeczą.",False
134,Nawet w niskich temperaturach plamy z trawy i błota pośniegowego ustępują super. Zapach utrzymuje się przez długi czas i nie jest zbyt nachalny,False
135,"Bardzo przyjemny od zapachu i czysty sprawia, że jest niezawodny. Nawet buty znów stają się jak nowe.",False
136,"Zapach detergentu nie jest nachalny, ale świeży i przyjemny. Trwa wystarczająco długo w porównaniu do innych produktów. Plamy są niezawodnie usuwane. Szare skręty nie powstają z ciężkim detergentem. Jestem całkowicie zadowolony i kupić Ariel ponownie.",False
137,Ładny zapach. Ubrania są miękkie i czyste. Zapach jest przez długi czas.,False
138,"Nie ma nic lepszego jak proszek Ariel, po prostu to kocham! Nawet w niskich temperaturach plamy dzieci wychodzą, co nie jest dostępne z innymi detergentami.",False
139,Dobrze pachnie i jest nie do pobicia w procesie czyszczenia mojej opinii,False
140,Kupiłem to raz i jestem z tego bardzo zadowolony,False
141,"Pranie jest w dużej mierze czyste. Detergent ma przyjemny zapach, który trwa. W rezultacie dodatkowe użycie perfum do prania staje się niepotrzebne.",False
142,"W tym czasie musiałem zmienić inny proszek do prania na Ariel i początkowo byłem bardzo sceptyczny, ale po raz pierwszy byłem już zadowolony. Pranie będzie pachnieć dobrze nawet w niskich temperaturach, a człowiek nie musi czyścić w dużych ilościach",False
143,Bardzo dobre usuwanie gruboziarnistego brudu i przyjemnej świeżości.,False
144,"Arial rozpuszcza się szybko w zimnej wodzie, a wynik prania jest już doskonały przy 30 stopniach. A przyjemny zapach zawsze mnie przekonywał",False
145,"Od lat jestem bardzo zadowolony z ciężkiego detergentu Ariel. Sprawia, że pranie jest czyste nawet w niskich temperaturach i świetnie pachnie. Zalecane!!!",False
146,"Ariel jest jednym z niewielu detergentów, które nie są nadmiernie perfumowane, a proszek jest idealny do białego. Przyjmuję płyn Ariel Color do kolorowego prania, jestem bardzo zadowolony",False
147,Dla mnie od lat d a s detergent. Kolory są super zachowane. Najlepsze wyniki i brak reakcji alergicznych jak zwykle z wieloma innymi detergentami.,False
148,"Bardzo dobry produkt, usuwa nawet zaschnięte plamy krwi. Dobrze! Nigdy więcej płynnego detergentu! Nie chciałem w to uwierzyć, a kolory zostaną zachowane! Znikają tylko plamy",False
149,Od wielu lat jestem fanem Ariel. Mogę tylko powiedzieć absolutną satysfakcję. Próbowałem też dużo. Ale Ariel jest nie do pobicia.,False
